Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Peru,PER,2016,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-692000
Peru,PER,2015,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-1384000
Peru,PER,2014,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-1384000
Peru,PER,2013,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-1384000
Peru,PER,2012,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-6716000
Peru,PER,2011,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-6847000
Peru,PER,2010,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-6718000
Peru,PER,2009,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-6716000
Peru,PER,2008,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-6718000
Peru,PER,2007,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-8694000
Peru,PER,2006,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-9389000
Peru,PER,2005,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-10517000
Peru,PER,2004,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-9644000
Peru,PER,2003,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-9160000
Peru,PER,2002,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-9161000
Peru,PER,2001,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-8168000
Peru,PER,2000,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-97984000
Peru,PER,1999,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-31271000
Peru,PER,1998,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-26024000
Peru,PER,1997,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-26387000
Peru,PER,1996,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-535434000
Peru,PER,1995,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-20965000
Peru,PER,1994,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-37242000
Peru,PER,1993,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-36822000
Peru,PER,1992,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-41497000
Peru,PER,1991,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,38280000
Peru,PER,1990,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,59806000
Peru,PER,1989,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,43817000
Peru,PER,1988,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-11125000
Peru,PER,1987,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-18589000
Peru,PER,1986,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-1881000
Peru,PER,1985,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,60693000
Peru,PER,1984,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,381506000
Peru,PER,1983,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,538561000
Peru,PER,1982,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,604953000
Peru,PER,1981,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-139023000
Peru,PER,1980,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-197161000
Peru,PER,1979,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,247138000
Peru,PER,1978,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-103861000
Peru,PER,1977,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,130206000
Peru,PER,1976,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,306987000
Peru,PER,1975,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,346536000
Peru,PER,1974,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,478150000
Peru,PER,1973,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,221083000
Peru,PER,1972,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,92340000
Peru,PER,1971,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-21777000
Peru,PER,1970,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-22073000
Peru,PER,2016,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,2813244000
Peru,PER,2015,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1791537000
Peru,PER,2014,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1602446000
Peru,PER,2013,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-2089859000
Peru,PER,2012,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1140014000
Peru,PER,2011,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,158162000
Peru,PER,2010,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,985108000
Peru,PER,2009,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,313554000
Peru,PER,2008,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,2960323000
Peru,PER,2007,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1716408000
Peru,PER,2006,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-333457000
Peru,PER,2005,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-1175239000
Peru,PER,2004,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,31015000
Peru,PER,2003,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-26907000
Peru,PER,2002,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,27937000
Peru,PER,2001,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,288113000
Peru,PER,2000,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,446472000
Peru,PER,1999,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,291304000
Peru,PER,1998,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,943514000
Peru,PER,1997,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1531390000
Peru,PER,1996,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-463267000
Peru,PER,1995,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,50498000
Peru,PER,1994,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,399795000
Peru,PER,1993,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,177448000
Peru,PER,1992,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-96517000
Peru,PER,1991,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-64933000
Peru,PER,1990,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,17812000
Peru,PER,1989,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,76241000
Peru,PER,1988,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,27334000
Peru,PER,1987,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,79349000
Peru,PER,1986,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,160558000
Peru,PER,1985,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,80463000
Peru,PER,1984,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,489533000
Peru,PER,1983,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,912926000
Peru,PER,1982,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1178614000
Peru,PER,1981,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,65331000
Peru,PER,1980,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-93910000
Peru,PER,1979,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,248601000
Peru,PER,1978,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-145615000
Peru,PER,1977,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,15707000
Peru,PER,1976,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,812874000
Peru,PER,1975,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,909870000
Peru,PER,1974,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,913892000
Peru,PER,1973,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,290060000
Peru,PER,1972,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,50024000
Peru,PER,1971,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,30455000
Peru,PER,1970,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,24224000
Peru,PER,2020,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,1515000000
Peru,PER,2019,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,775000000
Peru,PER,2018,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-830000000
Peru,PER,2017,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,2465000000
Peru,PER,2016,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-1375000000
Peru,PER,2015,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,1478629000
Peru,PER,2014,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,3579000000
Peru,PER,2013,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,4895000000
Peru,PER,2012,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,2730025000
Peru,PER,2011,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,978474000
Peru,PER,2009,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,828200000
Peru,PER,2008,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-150000000
Peru,PER,2007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,1227317000
Peru,PER,2006,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,1292000000
Peru,PER,2005,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,1080000000
Peru,PER,1998,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,150000000
Peru,PER,1997,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-60000000
Peru,PER,1994,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,60000000
Peru,PER,2020,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-3386115000
Peru,PER,2019,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2321753000
Peru,PER,2018,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,454516000
Peru,PER,2017,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-4697526000
Peru,PER,2016,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,2814394000
Peru,PER,2015,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1793379000
Peru,PER,2014,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1604673000
Peru,PER,2013,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2087247000
Peru,PER,2012,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1147958000
Peru,PER,2011,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,168040000
Peru,PER,2010,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,993054000
Peru,PER,2009,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,322473000
Peru,PER,2008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,2969170000
Peru,PER,2007,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1739975000
Peru,PER,2006,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-309256000
Peru,PER,2005,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-1150199000
Peru,PER,2004,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,57544000
Peru,PER,2003,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,3189000
Peru,PER,2002,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,58061000
Peru,PER,2001,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,318168000
Peru,PER,2000,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,559521000
Peru,PER,1999,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,341828000
Peru,PER,1998,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,991000000
Peru,PER,1997,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1577500000
Peru,PER,1996,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,90000000
Peru,PER,1995,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,115000000
Peru,PER,1994,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,509000000
Peru,PER,1993,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,263000000
Peru,PER,1992,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,10000000
Peru,PER,1991,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-75472000
Peru,PER,1990,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-54000000
Peru,PER,1989,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2000000
Peru,PER,1988,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-1000000
Peru,PER,1987,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,12000000
Peru,PER,1986,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-32000000
Peru,PER,1985,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-139000000
Peru,PER,1984,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-176000000
Peru,PER,1983,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-97000000
Peru,PER,1982,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,184000000
Peru,PER,1981,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,25000000
Peru,PER,1980,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,0
Peru,PER,1979,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-187900000
Peru,PER,1978,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-227400000
Peru,PER,1977,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-302000000
Peru,PER,1976,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,380000000
Peru,PER,1975,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,380000000
Peru,PER,1974,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,357000000
Peru,PER,1973,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-16300000
Peru,PER,1972,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-53000000
Peru,PER,1971,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,40900000
Peru,PER,1970,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,6500000
Peru,PER,2017,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-229000
Peru,PER,2016,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-458000
Peru,PER,2015,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-458000
Peru,PER,2014,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-843000
Peru,PER,2013,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-1228000
Peru,PER,2012,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-1228000
Peru,PER,2011,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-3031000
Peru,PER,2010,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-1228000
Peru,PER,2009,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-2203000
Peru,PER,2008,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-2129000
Peru,PER,2007,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-14873000
Peru,PER,2006,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-14812000
Peru,PER,2005,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-14523000
Peru,PER,2004,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-16885000
Peru,PER,2003,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-20936000
Peru,PER,2002,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-20963000
Peru,PER,2001,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-21887000
Peru,PER,2000,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-15065000
Peru,PER,1999,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-19253000
Peru,PER,1998,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-21462000
Peru,PER,1997,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-19723000
Peru,PER,1996,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-17833000
Peru,PER,1995,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-43537000
Peru,PER,1994,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-71963000
Peru,PER,1993,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-48730000
Peru,PER,1992,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-65020000
Peru,PER,1991,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-27741000
Peru,PER,1990,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,12006000
Peru,PER,1989,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,34424000
Peru,PER,1988,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,39459000
Peru,PER,1987,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,85938000
Peru,PER,1986,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,194439000
Peru,PER,1985,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,158770000
Peru,PER,1984,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,284027000
Peru,PER,1983,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,471365000
Peru,PER,1982,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,389661000
Peru,PER,1981,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,179354000
Peru,PER,1980,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,103251000
Peru,PER,1979,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,189363000
Peru,PER,1978,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,185646000
Peru,PER,1977,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,187501000
Peru,PER,1976,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,125887000
Peru,PER,1975,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,183334000
Peru,PER,1974,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,78742000
Peru,PER,1973,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,85277000
Peru,PER,1972,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,10684000
Peru,PER,1971,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,11332000
Peru,PER,1970,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,39797000
Peru,PER,2020,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,6946326000
Peru,PER,2019,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,37032000
Peru,PER,2018,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-246527000
Peru,PER,2017,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,2149771000
Peru,PER,2016,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,807558000
Peru,PER,2015,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,3242451000
Peru,PER,2014,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-388601000
Peru,PER,2013,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-402613000
Peru,PER,2012,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,579883000
Peru,PER,2011,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-9878000
Peru,PER,2010,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1756099000
Peru,PER,2009,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1991081000
Peru,PER,2008,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-1347193000
Peru,PER,2007,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-247638000
Peru,PER,2006,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-113877000
Peru,PER,2005,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1535284000
Peru,PER,2004,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1214949000
Peru,PER,2003,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1175458000
Peru,PER,2002,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,689333000
Peru,PER,2001,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-30055000
Peru,PER,2000,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-113049000
Peru,PER,1999,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-305927000
Peru,PER,1998,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-47486000
Peru,PER,1997,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-788370000
Peru,PER,1996,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-553266000
Peru,PER,1995,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-64503000
Peru,PER,1994,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-109205000
Peru,PER,1993,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-85552000
Peru,PER,1992,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-107283000
Peru,PER,1991,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,10539000
Peru,PER,1990,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,71812000
Peru,PER,1989,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,78241000
Peru,PER,1988,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,28334000
Peru,PER,1987,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,67334000
Peru,PER,1986,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,192543000
Peru,PER,1985,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,219448000
Peru,PER,1984,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,665447000
Peru,PER,1983,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1009638000
Peru,PER,1982,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,994302000
Peru,PER,1981,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,40015000
Peru,PER,1980,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-94188000
Peru,PER,1979,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,436172000
Peru,PER,1978,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,81529000
Peru,PER,1977,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,318822000
Peru,PER,1976,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,432188000
Peru,PER,1975,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,526936000
Peru,PER,1974,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,554041000
Peru,PER,1973,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,303620000
Peru,PER,1972,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,100380000
Peru,PER,1971,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-17164000
Peru,PER,1970,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,11133000
Peru,PER,2020,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-446000
Peru,PER,2019,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-1087000
Peru,PER,2018,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-1087000
Peru,PER,2017,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-1087000
Peru,PER,2016,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-1087000
Peru,PER,2015,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-1087000
