Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Peru,PER,2020,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,50176078373.8539
Peru,PER,2019,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,63352690362.2345
Peru,PER,2018,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,64891853578.1998
Peru,PER,2017,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,60304621972.2648
Peru,PER,2016,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,53372648502.535
Peru,PER,2015,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,54257953495.4313
Peru,PER,2014,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,59800254539.1143
Peru,PER,2013,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,62900148802.3801
Peru,PER,2012,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,62097494837.4024
Peru,PER,2011,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,57604731770.7998
Peru,PER,2010,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,46811463418.9982
Peru,PER,2009,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,35410867974.3614
Peru,PER,2008,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,44404201077.4069
Peru,PER,2007,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,33557905660.4585
Peru,PER,2006,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,26488091337.7339
Peru,PER,2005,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,20630652256.5459
Peru,PER,2004,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,16333677060.439
Peru,PER,2003,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,13098594052.9117
Peru,PER,2002,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11403942642.5396
Peru,PER,2001,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11069517215.002
Peru,PER,2000,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11488818176.5047
Peru,PER,1999,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10433716986.554
Peru,PER,1998,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,12320374851.9384
Peru,PER,1997,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,13163600339.9373
Peru,PER,1996,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,12285125018.4912
Peru,PER,1995,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,12353723645.6425
Peru,PER,1994,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,9130387610.58263
Peru,PER,1993,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7239780367.19954
Peru,PER,1992,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6933000000
Peru,PER,1991,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6393000000
Peru,PER,1990,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5987000000
Peru,PER,1989,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5310520000
Peru,PER,1988,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5667030000
Peru,PER,1987,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5811330000
Peru,PER,1986,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4915990000
Peru,PER,1985,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,3959000000
Peru,PER,1984,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4364900000
Peru,PER,1983,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4933000000
Peru,PER,1982,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5962000000
Peru,PER,1981,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6112000000
Peru,PER,1980,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5080400000
Peru,PER,1979,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,3535700000
Peru,PER,1978,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2663600000
Peru,PER,1977,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,3123100000
Peru,PER,2020,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,1582714767.97212
Peru,PER,2019,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-2153562774.97199
Peru,PER,2018,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-3915465463.67627
Peru,PER,2017,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-2668579556.44603
Peru,PER,2016,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-5064403888.2989
Peru,PER,2015,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-9525850109.41212
Peru,PER,2014,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-9085914699.8323
Peru,PER,2013,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-10379598398.8522
Peru,PER,2012,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-6090964811.70695
Peru,PER,2011,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-3373782035.11819
Peru,PER,2010,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-3564433461.29145
Peru,PER,2009,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-722870310.65399
Peru,PER,2008,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-5317632556.54802
Peru,PER,2007,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,1460344785.97979
Peru,PER,2006,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,2872489024.18697
Peru,PER,2005,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,1147610228.96893
Peru,PER,2004,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,19286880.1631118
Peru,PER,2003,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-948531329.398338
Peru,PER,2002,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1110307794.82469
Peru,PER,2001,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1202811329.86012
Peru,PER,2000,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1545828520.42069
Peru,PER,1999,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1379913047.79369
Peru,PER,1998,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-3335969500.14466
Peru,PER,1997,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-3368043742.60918
Peru,PER,1996,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-3643879114.31176
Peru,PER,1995,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-4624539942.24631
Peru,PER,1994,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-2701265217.90082
Peru,PER,1993,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-2464292608.41377
Peru,PER,1992,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1886000000
Peru,PER,1991,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1504000000
Peru,PER,1990,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1419000000
Peru,PER,1989,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-570450000
Peru,PER,1988,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1818730000
Peru,PER,1987,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-2065420000
Peru,PER,1986,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1393460000
Peru,PER,1985,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,102000000
Peru,PER,1984,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-232508909.04
Peru,PER,1983,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-872002918.762852
Peru,PER,1982,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1608820725.44293
Peru,PER,1981,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-1727762540.0045
Peru,PER,1980,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-101100000
Peru,PER,1979,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,729500000
Peru,PER,1978,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-192900000
Peru,PER,1977,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-922700000
Peru,PER,2019,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,264930000
Peru,PER,2018,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,222900000
Peru,PER,2017,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,250700000
Peru,PER,2016,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,271280000
Peru,PER,2015,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,261500000
Peru,PER,2014,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,279660000
Peru,PER,2013,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,303830000
Peru,PER,2012,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,264910000
Peru,PER,2011,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,332540000
Peru,PER,2010,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,280270000
Peru,PER,2009,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,344670000
Peru,PER,2008,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,338640000
Peru,PER,2007,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,372360000
Peru,PER,2006,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,202950000
Peru,PER,2005,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,252900000
Peru,PER,2004,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,196400000
Peru,PER,2003,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,188980000
Peru,PER,2002,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,167180000
Peru,PER,2001,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,206870000
Peru,PER,2000,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,163210000
Peru,PER,1999,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,151990000
Peru,PER,1998,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,238500000
Peru,PER,1997,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,224820000
Peru,PER,1996,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,239330000
Peru,PER,1995,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,279950000
Peru,PER,1994,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,227330000
Peru,PER,1993,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,237360000
Peru,PER,1992,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,268770000
Peru,PER,1991,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,251440000
Peru,PER,1990,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,179820000
Peru,PER,1989,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,120720000
Peru,PER,1988,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,118890000
Peru,PER,1987,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,93550000
Peru,PER,1986,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,95080000
Peru,PER,1985,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,89840000
Peru,PER,1984,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,98610000
Peru,PER,1983,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,95150000
Peru,PER,1982,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,48630000
Peru,PER,1981,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,53680000
Peru,PER,1980,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,31100000
Peru,PER,1979,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,47140000
Peru,PER,1978,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,20540000
Peru,PER,1977,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,19200000
Peru,PER,1976,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,17420000
Peru,PER,1975,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,12820000
Peru,PER,1974,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,10310000
Peru,PER,1973,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,13200000
Peru,PER,1972,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,8570000
Peru,PER,1971,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,11010000
Peru,PER,1970,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,17610000
Peru,PER,1969,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,4990000
Peru,PER,1968,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,21430000
Peru,PER,1967,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,10430000
Peru,PER,1966,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,11390000
Peru,PER,1965,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,23930000
Peru,PER,1964,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,27490000
Peru,PER,1963,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,19180000
Peru,PER,1962,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,15070000
Peru,PER,1961,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3110000
Peru,PER,1960,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,10060000
Peru,PER,2019,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,116390000
Peru,PER,2018,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,117630000
Peru,PER,2017,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,110930000
Peru,PER,2016,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,132590000
Peru,PER,2015,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,120270000
Peru,PER,2014,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,150890000
Peru,PER,2013,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,140130000
Peru,PER,2012,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,170130000
Peru,PER,2011,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,155660000
Peru,PER,2010,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,165510000
Peru,PER,2009,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,173990000
Peru,PER,2008,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,179260000
Peru,PER,2007,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,119230000
Peru,PER,2006,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,312910000
Peru,PER,2005,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,282880000
Peru,PER,2004,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,276780000
Peru,PER,2003,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,281980000
Peru,PER,2002,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,225840000
Peru,PER,2001,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,216350000
Peru,PER,2000,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,150000000
Peru,PER,1999,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,202790000
Peru,PER,1998,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,176670000
Peru,PER,1997,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,140040000
Peru,PER,1996,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,120470000
Peru,PER,1995,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,124620000
Peru,PER,1994,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,95670000
Peru,PER,1993,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,116810000
Peru,PER,1992,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,110880000
Peru,PER,1991,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,122060000
Peru,PER,1990,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,123430000
Peru,PER,1989,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,107930000
Peru,PER,1988,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,123520000
Peru,PER,1987,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,110930000
Peru,PER,1986,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,87150000
Peru,PER,1985,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,74980000
Peru,PER,1984,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,65860000
Peru,PER,1983,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,68750000
Peru,PER,1982,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,63210000
Peru,PER,1981,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,62750000
Peru,PER,1980,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,61800000
Peru,PER,1979,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,49490000
Peru,PER,1978,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,43600000
Peru,PER,1977,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,38290000
Peru,PER,1976,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,35680000
Peru,PER,1975,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,34520000
Peru,PER,1974,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,28500000
Peru,PER,1973,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,25380000
Peru,PER,1972,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,19320000
Peru,PER,1971,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,20710000
Peru,PER,1970,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,12920000
Peru,PER,1969,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,13070000
Peru,PER,1968,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,10140000
Peru,PER,1967,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,14880000
Peru,PER,1966,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,13430000
Peru,PER,1965,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,2840000
Peru,PER,1964,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,2470000
Peru,PER,1963,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,1780000
Peru,PER,1962,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,1760000
Peru,PER,1961,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,820000
Peru,PER,1960,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,650000
Peru,PER,2020,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,47687737383.4314
Peru,PER,2019,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,57480680931.0086
Peru,PER,2018,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,57420612957.6483
Peru,PER,2017,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,54046955516.512
Peru,PER,2016,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,44341685588.7815
Peru,PER,2015,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,41400921744.4829
Peru,PER,2014,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,46342588622.6576
Peru,PER,2013,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,49174629789.3782
Peru,PER,2012,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,52699997729.8163
Peru,PER,2011,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,51030230969.5051
Peru,PER,2010,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,40220992459.9993
Peru,PER,2009,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,31800578525.751
Peru,PER,2008,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,36143636934.2045
Peru,PER,2007,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,32510579715.8574
Peru,PER,2006,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,27175380429.4142
Peru,PER,2005,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,20006325094.5041
Peru,PER,2004,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,14920374753.1807
Peru,PER,2003,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,10940721123.5707
Peru,PER,2002,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,9274232852.81289
Peru,PER,2001,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,8826979722.87572
Peru,PER,2000,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,8941712970.17398
Peru,PER,1999,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,8111055373.49036
Peru,PER,1998,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,7997401966.84371
Peru,PER,1997,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,8844021518.82809
Peru,PER,1996,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,7729187597.11947
Peru,PER,1995,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,6897158665.8662
Peru,PER,1994,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,5641170275.91182
Peru,PER,1993,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4243830833.78577
Peru,PER,1992,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4605000000
Peru,PER,1991,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4423000000
Peru,PER,1990,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4287000000
Peru,PER,1989,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4564290000
Peru,PER,1988,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3685710000
Peru,PER,1987,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3627830000
Peru,PER,1986,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3410520000
Peru,PER,1985,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3965000000
Peru,PER,1984,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3974000000
Peru,PER,1983,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3842000000
Peru,PER,1982,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4186000000
Peru,PER,1981,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4223000000
Peru,PER,1980,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4832300000
Peru,PER,1979,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,4142700000
Peru,PER,1978,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2415500000
Peru,PER,1977,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2143900000
Peru,PER,2020,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2979947770.84363
Peru,PER,2019,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6313084894.98598
Peru,PER,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6193947139.17008
Peru,PER,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6860492819.49823
Peru,PER,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6739051858.18016
Peru,PER,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8313966794.51777
Peru,PER,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3929942910.15745
Peru,PER,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9826002544.00792
Peru,PER,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13622485104.3103
